id,name,category,brand,unit,price,in_stock,organic
P02037,PrimeSelect Toilet paper (bottle),Household,PrimeSelect,bottle,12.99,True,False
P02038,Organic Farmhouse Blueberries (each),Produce,Farmhouse,each,1.21,True,True
P02039,ValuePick Parmesan cheese (1L),Dairy,ValuePick,1L,5.48,True,False
P02040,Frozen pizza (1L tub),Frozen,Generic,1L tub,5.28,True,False
P02041,NatureFresh Muffins (pack of 4),Bakery,NatureFresh,pack of 4,4.42,True,False
P02042,PureHarvest Sponges (pack of 6),Household,PureHarvest,pack of 6,8.56,True,False
P02043,Organic GreenMart Basics Energy drink (250g),Beverages,GreenMart Basics,250g,8.87,True,True
P02044,NatureFresh Cookies (pack of 6),Snacks,NatureFresh,pack of 6,2.57,True,False
P02045,EverydayFresh Cheddar cheese (1L),Dairy,EverydayFresh,1L,7.75,True,False
P02046,Carrots (per lb),Produce,Generic,per lb,2.01,True,False
P02047,Organic ValuePick Air freshener (bottle),Household,ValuePick,bottle,11.9,True,True
P02048,PureHarvest Blueberries (each),Produce,PureHarvest,each,4.95,True,False
P02049,EverydayFresh Sausages (per lb),Meat & Seafood,EverydayFresh,per lb,8.49,True,False
P02050,PrimeSelect Frozen vegetables (pack),Frozen,PrimeSelect,pack,10.97,True,False
P02051,Organic NatureFresh Baguette (pack of 4),Bakery,NatureFresh,pack of 4,4.51,True,True
P02052,GoldenFields Sourdough bread (each),Bakery,GoldenFields,each,6.4,True,False
P02053,ValuePick Paper towels (pack of 12),Household,ValuePick,pack of 12,14.23,True,False
P02054,HomeStyle Frozen fish fillets (pack),Frozen,HomeStyle,pack,6.58,True,False
P02055,ValuePick Chocolate bar (bag),Snacks,ValuePick,bag,6.83,False,False
P02056,PrimeSelect Bandages (bottle),Baby & Health,PrimeSelect,bottle,21.96,True,False
P02057,NatureFresh Canned beans (bottle),Pantry,NatureFresh,bottle,6.9,True,False
P02058,ValuePick Hand sanitizer (pack),Baby & Health,ValuePick,pack,7.77,True,False
P02059,Organic NatureFresh Plastic wrap (roll),Household,NatureFresh,roll,14.25,True,True
P02060,Baby wipes (bottle),Baby & Health,Generic,bottle,17.96,True,False
P02061,GoldenFields Vitamins (pack),Baby & Health,GoldenFields,pack,9.95,True,False
P02062,Organic Frozen chicken nuggets (500g),Frozen,Generic,500g,4.32,True,True
P02063,DailyGoods Cucumbers (per lb),Produce,DailyGoods,per lb,6.55,True,False
P02064,DailyGoods Pork chops (per lb),Meat & Seafood,DailyGoods,per lb,13.72,True,False
P02065,Frozen fish fillets (1kg),Frozen,Generic,1kg,4.98,True,False
P02066,GoldenFields Whole wheat bread (pack of 6),Bakery,GoldenFields,pack of 6,3.14,True,False
P02067,HomeStyle Pretzels (pack of 6),Snacks,HomeStyle,pack of 6,6.74,True,False
P02068,Organic HomeStyle Chicken thighs (per lb),Meat & Seafood,HomeStyle,per lb,6.35,True,True
P02069,NatureFresh Frozen waffles (pack),Frozen,NatureFresh,pack,10.01,False,False
P02070,HomeStyle Coffee (ground) (6-pack),Beverages,HomeStyle,6-pack,9.07,False,False
P02071,Organic Farmhouse Bandages (bottle),Baby & Health,Farmhouse,bottle,22.49,True,True
P02072,Farmhouse Salt (1kg),Pantry,Farmhouse,1kg,12.91,True,False
P02073,DailyGoods Cola (1L),Beverages,DailyGoods,1L,6.53,True,False
P02074,DailyGoods Hand sanitizer (pack),Baby & Health,DailyGoods,pack,21.72,True,False
P02075,Organic DailyGoods Potato chips (box),Snacks,DailyGoods,box,8.28,True,True
P02076,GoldenFields Jam (bottle),Pantry,GoldenFields,bottle,5.37,False,False
P02077,PrimeSelect Ice cream (1kg),Frozen,PrimeSelect,1kg,3.76,False,False
P02078,PureHarvest Sweet potatoes (per lb),Produce,PureHarvest,per lb,2.96,True,False
P02079,DailyGoods Broccoli (each),Produce,DailyGoods,each,2.87,False,False
P02080,NatureFresh Sponges (pack of 12),Household,NatureFresh,pack of 12,14.25,True,False
P02081,Farmhouse Frozen fries (1kg),Frozen,Farmhouse,1kg,11.25,True,False
P02082,GreenMart Basics Coffee (beans) (1L),Beverages,GreenMart Basics,1L,8.34,True,False
P02083,Farmhouse Almond milk (250g),Dairy,Farmhouse,250g,3.22,True,False
P02084,Whole milk (1L),Dairy,Generic,1L,8.45,True,False
P02085,Tortillas (each),Bakery,Generic,each,7.29,True,False
P02086,ValuePick Whole milk (500g),Dairy,ValuePick,500g,9.33,True,False
P02087,Whole milk (dozen),Dairy,Generic,dozen,7.47,True,False
P02088,HomeStyle All-purpose cleaner (pack of 6),Household,HomeStyle,pack of 6,12.62,True,False
P02089,Dinner rolls (pack of 4),Bakery,Generic,pack of 4,6.21,True,False
P02090,Farmhouse Cinnamon rolls (loaf),Bakery,Farmhouse,loaf,3.46,True,False
P02091,Nuts (mixed) (bag),Snacks,Generic,bag,2.42,True,False
P02092,GoldenFields Still water (6-pack),Beverages,GoldenFields,6-pack,6.82,True,False
P02093,GoldenFields Cookies (bag),Snacks,GoldenFields,bag,3.37,True,False
P02094,Organic Broccoli (punnet),Produce,Generic,punnet,1.54,True,True
P02095,Farmhouse Garlic (each),Produce,Farmhouse,each,4.87,True,False
P02096,Butter (250g),Dairy,Generic,250g,7.44,True,False
P02097,DailyGoods Flour (bottle),Pantry,DailyGoods,bottle,10.03,True,False
P02098,Organic ValuePick Frozen chicken nuggets (1L tub),Frozen,ValuePick,1L tub,8.48,True,True
P02099,Frozen fish fillets (1kg),Frozen,Generic,1kg,10.69,True,False
P02100,NatureFresh Frozen fish fillets (1L tub),Frozen,NatureFresh,1L tub,9.76,False,False
P02101,Muffins (each),Bakery,Generic,each,3.31,True,False
P02102,ValuePick Whole wheat bread (pack of 6),Bakery,ValuePick,pack of 6,3.01,True,False
P02103,HomeStyle Still water (1L),Beverages,HomeStyle,1L,4.7,False,False
P02104,ValuePick Cookies (bag),Snacks,ValuePick,bag,5.14,True,False
P02105,Organic DailyGoods Dinner rolls (loaf),Bakery,DailyGoods,loaf,7.78,True,True
P02106,ValuePick Frozen fries (1L tub),Frozen,ValuePick,1L tub,7.9,True,False
P02107,Frozen pizza (1kg),Frozen,Generic,1kg,4.84,True,False
P02108,EverydayFresh Air freshener (bottle),Household,EverydayFresh,bottle,3.67,True,False
P02109,Farmhouse Muffins (each),Bakery,Farmhouse,each,2.59,True,False
P02110,DailyGoods Sports drink (6-pack),Beverages,DailyGoods,6-pack,6.8,True,False
P02111,EverydayFresh Soy sauce (2kg),Pantry,EverydayFresh,2kg,10.62,True,False
P02112,Energy drink (6-pack),Beverages,Generic,6-pack,6.45,True,False
P02113,Organic DailyGoods Frozen fish fillets (500g),Frozen,DailyGoods,500g,7.83,True,True
P02114,PrimeSelect Bandages (pack),Baby & Health,PrimeSelect,pack,13.79,True,False
P02115,GoldenFields Pasta (bottle),Pantry,GoldenFields,bottle,10.43,True,False
P02116,HomeStyle Muffins (loaf),Bakery,HomeStyle,loaf,3.85,True,False
P02117,NatureFresh Toothpaste (box),Baby & Health,NatureFresh,box,20.23,True,False
P02118,Tea bags (6-pack),Beverages,Generic,6-pack,6.91,True,False
P02119,Greek yogurt (1L),Dairy,Generic,1L,9.07,True,False
P02120,Organic Salmon fillet (per lb),Meat & Seafood,Generic,per lb,16.45,True,True
P02121,GreenMart Basics Croissants (loaf),Bakery,GreenMart Basics,loaf,6.07,True,False
P02122,Organic Frozen vegetables (pack),Frozen,Generic,pack,6.74,True,True
P02123,HomeStyle Apple juice (500ml),Beverages,HomeStyle,500ml,3.69,True,False
P02124,Organic DailyGoods Tortillas (pack of 6),Bakery,DailyGoods,pack of 6,7.75,True,True
P02125,NatureFresh Granola bars (box),Snacks,NatureFresh,box,3.85,True,False
P02126,NatureFresh All-purpose cleaner (roll),Household,NatureFresh,roll,6.24,True,False
P02127,Flour (jar),Pantry,Generic,jar,8.03,True,False
P02128,Organic Farmhouse Dinner rolls (loaf),Bakery,Farmhouse,loaf,3.26,True,True
P02129,DailyGoods Chicken thighs (per lb),Meat & Seafood,DailyGoods,per lb,9.72,True,False
P02130,PrimeSelect Frozen waffles (500g),Frozen,PrimeSelect,500g,7.03,True,False
P02131,HomeStyle Tortilla chips (bag),Snacks,HomeStyle,bag,2.68,True,False
P02132,Organic Beef steak (per lb),Meat & Seafood,Generic,per lb,14.56,True,True
P02133,GreenMart Basics Shrimp (per lb),Meat & Seafood,GreenMart Basics,per lb,8.06,True,False
P02134,DailyGoods Cinnamon rolls (pack of 4),Bakery,DailyGoods,pack of 4,4.62,True,False
P02135,GreenMart Basics Cookies (box),Snacks,GreenMart Basics,box,6.51,True,False
P02136,ValuePick Onions (per lb),Produce,ValuePick,per lb,1.98,True,False
P02137,Organic PrimeSelect Eggs (dozen) (250g),Dairy,PrimeSelect,250g,9.18,True,True
P02138,Potato chips (pack of 6),Snacks,Generic,pack of 6,6.16,True,False
P02139,Paper towels (pack of 6),Household,Generic,pack of 6,9.89,True,False
P02140,Organic Salt (500g),Pantry,Generic,500g,4.77,True,True
P02141,NatureFresh Trail mix (bag),Snacks,NatureFresh,bag,2.34,True,False
P02142,Beef steak (per lb),Meat & Seafood,Generic,per lb,14.43,True,False
P02143,Coffee (ground) (1L),Beverages,Generic,1L,6.74,True,False
P02144,GreenMart Basics Canned beans (jar),Pantry,GreenMart Basics,jar,5.05,True,False
P02145,Still water (250g),Beverages,Generic,250g,4.67,False,False
P02146,HomeStyle Baby wipes (bottle),Baby & Health,HomeStyle,bottle,15.33,False,False
P02147,GreenMart Basics Chicken thighs (per lb),Meat & Seafood,GreenMart Basics,per lb,16.93,True,False
P02148,HomeStyle White rice (2kg),Pantry,HomeStyle,2kg,5.88,True,False
P02149,Lettuce (bag),Produce,Generic,bag,1.73,True,False
P02150,Greek yogurt (dozen),Dairy,Generic,dozen,2.17,True,False
P02151,HomeStyle Vegetable oil (2kg),Pantry,HomeStyle,2kg,12.19,True,False
P02152,Organic HomeStyle Chicken thighs (per lb),Meat & Seafood,HomeStyle,per lb,7.43,True,True
P02153,GreenMart Basics Frozen fries (1kg),Frozen,GreenMart Basics,1kg,9.46,True,False
P02154,Organic GoldenFields Bagels (loaf),Bakery,GoldenFields,loaf,6.22,True,True
P02155,Organic GreenMart Basics Frozen waffles (1L tub),Frozen,GreenMart Basics,1L tub,8.39,True,True
P02156,HomeStyle Honey (can),Pantry,HomeStyle,can,3.82,True,False
P02157,Beef steak (per lb),Meat & Seafood,Generic,per lb,5.02,True,False
P02158,Plastic wrap (roll),Household,Generic,roll,5.0,True,False
P02159,HomeStyle Apple juice (500ml),Beverages,HomeStyle,500ml,8.43,True,False
P02160,DailyGoods Sports drink (6-pack),Beverages,DailyGoods,6-pack,7.69,True,False
P02161,Organic DailyGoods All-purpose cleaner (roll),Household,DailyGoods,roll,11.97,True,True
P02162,GoldenFields Frozen waffles (1kg),Frozen,GoldenFields,1kg,4.22,True,False
P02163,HomeStyle Energy drink (250g),Beverages,HomeStyle,250g,7.85,True,False
P02164,EverydayFresh Cucumbers (bag),Produce,EverydayFresh,bag,2.71,True,False
P02165,Baby wipes (pack),Baby & Health,Generic,pack,11.71,True,False
P02166,Organic PrimeSelect Pretzels (bag),Snacks,PrimeSelect,bag,2.27,False,True
P02167,HomeStyle Bagels (pack of 4),Bakery,HomeStyle,pack of 4,3.13,True,False
P02168,Trail mix (pack of 6),Snacks,Generic,pack of 6,7.64,True,False
P02169,Organic Laundry detergent (pack of 6),Household,Generic,pack of 6,10.36,True,True
P02170,Organic HomeStyle Chicken breast (per lb),Meat & Seafood,HomeStyle,per lb,7.01,False,True
P02171,Organic ValuePick Salmon fillet (per lb),Meat & Seafood,ValuePick,per lb,12.58,True,True
P02172,PureHarvest Bananas (per lb),Produce,PureHarvest,per lb,1.28,True,False
P02173,HomeStyle Skim milk (250g),Dairy,HomeStyle,250g,9.6,True,False
P02174,DailyGoods Dish soap (pack of 12),Household,DailyGoods,pack of 12,7.03,True,False
P02175,EverydayFresh Toothpaste (box),Baby & Health,EverydayFresh,box,16.04,False,False
P02176,GreenMart Basics Frozen chicken nuggets (1kg),Frozen,GreenMart Basics,1kg,5.66,True,False
P02177,Tortilla chips (box),Snacks,Generic,box,5.89,False,False
P02178,GreenMart Basics Frozen pizza (pack),Frozen,GreenMart Basics,pack,11.67,True,False
P02179,Farmhouse Soy sauce (500g),Pantry,Farmhouse,500g,4.31,True,False
P02180,Mozzarella cheese (dozen),Dairy,Generic,dozen,4.69,True,False
P02181,Organic ValuePick Cola (250g),Beverages,ValuePick,250g,6.63,True,True
P02182,HomeStyle Baby formula (box),Baby & Health,HomeStyle,box,4.51,True,False
P02183,Hand sanitizer (box),Baby & Health,Generic,box,18.93,True,False
P02184,Organic HomeStyle Granola bars (bag),Snacks,HomeStyle,bag,3.69,True,True
P02185,Iced tea (1L),Beverages,Generic,1L,2.64,True,False
P02186,GoldenFields Frozen berries (500g),Frozen,GoldenFields,500g,10.08,True,False
P02187,NatureFresh Dish soap (pack of 12),Household,NatureFresh,pack of 12,4.89,True,False
P02188,Frozen berries (pack),Frozen,Generic,pack,9.45,True,False
P02189,HomeStyle Whole wheat bread (loaf),Bakery,HomeStyle,loaf,5.22,True,False
P02190,PrimeSelect Crackers (pack of 6),Snacks,PrimeSelect,pack of 6,2.29,True,False
P02191,Farmhouse Trail mix (bag),Snacks,Farmhouse,bag,2.14,True,False
P02192,Organic NatureFresh Frozen waffles (1L tub),Frozen,NatureFresh,1L tub,4.52,True,True
P02193,Organic PrimeSelect Shrimp (per lb),Meat & Seafood,PrimeSelect,per lb,8.67,True,True
P02194,Farmhouse Tortillas (each),Bakery,Farmhouse,each,5.57,True,False
P02195,DailyGoods Baguette (loaf),Bakery,DailyGoods,loaf,2.82,True,False
P02196,GreenMart Basics Ketchup (jar),Pantry,GreenMart Basics,jar,4.98,True,False
P02197,ValuePick Shrimp (per lb),Meat & Seafood,ValuePick,per lb,14.29,True,False
P02198,NatureFresh Baguette (loaf),Bakery,NatureFresh,loaf,6.16,True,False
P02199,EverydayFresh Mozzarella cheese (1L),Dairy,EverydayFresh,1L,3.31,True,False
P02200,GoldenFields Still water (500ml),Beverages,GoldenFields,500ml,1.81,True,False
P02201,Dish soap (pack of 6),Household,Generic,pack of 6,11.43,True,False
P02202,EverydayFresh Ground beef (per lb),Meat & Seafood,EverydayFresh,per lb,18.28,True,False
P02203,HomeStyle Bagels (pack of 4),Bakery,HomeStyle,pack of 4,6.74,True,False
P02204,Organic Cream cheese (1L),Dairy,Generic,1L,9.12,True,True
P02205,PureHarvest Cola (250g),Beverages,PureHarvest,250g,5.33,True,False
P02206,DailyGoods Soy sauce (jar),Pantry,DailyGoods,jar,12.06,True,False
P02207,HomeStyle Frozen waffles (1L tub),Frozen,HomeStyle,1L tub,6.36,False,False
P02208,Pretzels (pack of 6),Snacks,Generic,pack of 6,1.96,False,False
P02209,ValuePick Mustard (jar),Pantry,ValuePick,jar,5.09,True,False
P02210,PureHarvest Vitamins (bottle),Baby & Health,PureHarvest,bottle,7.21,True,False
P02211,GoldenFields Jam (jar),Pantry,GoldenFields,jar,9.19,True,False
P02212,Croissants (pack of 6),Bakery,Generic,pack of 6,6.26,True,False
P02213,Farmhouse Shrimp (per lb),Meat & Seafood,Farmhouse,per lb,15.13,True,False
P02214,NatureFresh Turkey breast (per lb),Meat & Seafood,NatureFresh,per lb,17.41,True,False
P02215,EverydayFresh Aluminum foil (pack of 12),Household,EverydayFresh,pack of 12,7.96,True,False
P02216,GoldenFields Greek yogurt (1L),Dairy,GoldenFields,1L,8.49,True,False
P02217,HomeStyle Pork chops (per lb),Meat & Seafood,HomeStyle,per lb,18.08,True,False
P02218,ValuePick Nuts (mixed) (box),Snacks,ValuePick,box,3.48,True,False
P02219,Organic GoldenFields Ice cream (pack),Frozen,GoldenFields,pack,6.78,True,True
P02220,Farmhouse Orange juice (1L),Beverages,Farmhouse,1L,3.7,True,False
P02221,ValuePick Cottage cheese (dozen),Dairy,ValuePick,dozen,2.31,True,False
P02222,PureHarvest Butter (250g),Dairy,PureHarvest,250g,5.43,True,False
P02223,Organic DailyGoods Pain relievers (box),Baby & Health,DailyGoods,box,21.49,True,True
P02224,Still water (6-pack),Beverages,Generic,6-pack,9.7,True,False
P02225,EverydayFresh Potatoes (per lb),Produce,EverydayFresh,per lb,5.3,True,False
P02226,ValuePick Ice cream (500g),Frozen,ValuePick,500g,10.68,True,False
P02227,PureHarvest Whole wheat bread (pack of 6),Bakery,PureHarvest,pack of 6,3.08,True,False
P02228,Organic HomeStyle Soap (bottle),Baby & Health,HomeStyle,bottle,7.68,True,True
P02229,Frozen fish fillets (1L tub),Frozen,Generic,1L tub,11.04,True,False
P02230,ValuePick Zucchini (punnet),Produce,ValuePick,punnet,6.22,True,False
P02231,GreenMart Basics Crackers (box),Snacks,GreenMart Basics,box,5.23,True,False
P02232,NatureFresh Vitamins (bottle),Baby & Health,NatureFresh,bottle,18.47,True,False
P02233,ValuePick Paper towels (roll),Household,ValuePick,roll,4.82,True,False
P02234,EverydayFresh Peanut butter (bottle),Pantry,EverydayFresh,bottle,11.58,True,False
P02235,Vitamins (box),Baby & Health,Generic,box,4.41,True,False
P02236,GoldenFields Bandages (bottle),Baby & Health,GoldenFields,bottle,3.44,True,False
P02237,PureHarvest Laundry detergent (roll),Household,PureHarvest,roll,6.52,True,False
P02238,NatureFresh Oats (1kg),Pantry,NatureFresh,1kg,4.01,True,False
P02239,GoldenFields Chocolate bar (bag),Snacks,GoldenFields,bag,4.22,True,False
P02240,PureHarvest White bread loaf (loaf),Bakery,PureHarvest,loaf,2.93,True,False
P02241,PureHarvest Vegetable oil (bottle),Pantry,PureHarvest,bottle,11.51,True,False
P02242,ValuePick Cinnamon rolls (loaf),Bakery,ValuePick,loaf,7.28,True,False
P02243,GoldenFields Croissants (each),Bakery,GoldenFields,each,7.41,True,False
P02244,Farmhouse Turkey breast (per lb),Meat & Seafood,Farmhouse,per lb,15.81,True,False
P02245,PrimeSelect Tortilla chips (box),Snacks,PrimeSelect,box,7.2,True,False
P02246,DailyGoods Bagels (loaf),Bakery,DailyGoods,loaf,7.19,True,False
P02247,Organic GoldenFields Mushrooms (per lb),Produce,GoldenFields,per lb,1.37,True,True
P02248,EverydayFresh Bagels (pack of 4),Bakery,EverydayFresh,pack of 4,6.8,True,False
P02249,NatureFresh Cottage cheese (500g),Dairy,NatureFresh,500g,7.11,True,False
P02250,PureHarvest Paper towels (bottle),Household,PureHarvest,bottle,7.98,True,False
P02251,PrimeSelect Plastic wrap (roll),Household,PrimeSelect,roll,8.06,True,False
P02252,Soap (box),Baby & Health,Generic,box,11.9,False,False
P02253,NatureFresh Cinnamon rolls (each),Bakery,NatureFresh,each,6.92,True,False
P02254,EverydayFresh Cola (1L),Beverages,EverydayFresh,1L,9.16,True,False
P02255,ValuePick Cucumbers (each),Produce,ValuePick,each,5.37,True,False
P02256,Dinner rolls (pack of 6),Bakery,Generic,pack of 6,6.86,True,False
P02257,HomeStyle Shrimp (per lb),Meat & Seafood,HomeStyle,per lb,10.58,True,False
P02258,GoldenFields Shrimp (per lb),Meat & Seafood,GoldenFields,per lb,18.42,True,False
P02259,GreenMart Basics Greek yogurt (250g),Dairy,GreenMart Basics,250g,4.79,True,False
P02260,DailyGoods Laundry detergent (pack of 12),Household,DailyGoods,pack of 12,12.66,True,False
P02261,DailyGoods Ice cream (1kg),Frozen,DailyGoods,1kg,5.13,True,False
P02262,GreenMart Basics Almond milk (250g),Dairy,GreenMart Basics,250g,2.19,True,False
P02263,DailyGoods Strawberries (each),Produce,DailyGoods,each,5.68,True,False
P02264,Organic Sugar (500g),Pantry,Generic,500g,7.44,True,True
P02265,Frozen waffles (500g),Frozen,Generic,500g,10.11,True,False
P02266,DailyGoods Almond milk (dozen),Dairy,DailyGoods,dozen,7.27,True,False
P02267,Organic Vegetable oil (1kg),Pantry,Generic,1kg,12.01,True,True
P02268,GreenMart Basics Toilet paper (bottle),Household,GreenMart Basics,bottle,5.93,True,False
P02269,Organic Vitamins (bottle),Baby & Health,Generic,bottle,21.16,True,True
P02270,Organic Farmhouse Canned beans (500g),Pantry,Farmhouse,500g,3.37,True,True
P02271,NatureFresh Oat milk (dozen),Dairy,NatureFresh,dozen,9.39,True,False
P02272,HomeStyle Frozen chicken nuggets (1kg),Frozen,HomeStyle,1kg,11.61,True,False
P02273,PrimeSelect Energy drink (500ml),Beverages,PrimeSelect,500ml,2.64,True,False
P02274,Cookies (pack of 6),Snacks,Generic,pack of 6,8.21,True,False
P02275,PrimeSelect Frozen fries (1kg),Frozen,PrimeSelect,1kg,6.04,False,False
P02276,Organic Sweet potatoes (punnet),Produce,Generic,punnet,6.1,True,True
P02277,HomeStyle Beef steak (per lb),Meat & Seafood,HomeStyle,per lb,17.66,True,False
P02278,Crackers (box),Snacks,Generic,box,4.49,True,False
P02279,Ground beef (per lb),Meat & Seafood,Generic,per lb,5.92,True,False
P02280,NatureFresh Sponges (roll),Household,NatureFresh,roll,7.37,True,False
